연도,전국 스크린 수,관객수
2008,2004,62047324
2009,2055,75644847
2010,2003,68843175
2011,1974,82868189
2012,2081,114911591
2013,2184,127292173
2014,2281,107706152
2015,2424,112942129
2016,2575,116556223
2017,2766,113907210
2018,2937,110149999
2019,3079,115622065
2020,3015,40462297
2021,3254,18219745
